10,"Å¶ëÂçÄñ⁄","ínàÊÉRÅ[Éh","ínàÊéØï ÉRÅ[Éh","","êlå˚Å@ïΩê¨27îN","êlå˚Å@ïΩê¨22îNÅiëgë÷Åj","ïΩê¨22îNÅ`27îNÇÃêlå˚ëùå∏êî","ïΩê¨22îNÅ`27îNÇÃêlå˚ëùå∏ó¶ÅiÅìÅj","ñ êœÅikm2Åj 1)","êlå˚ñßìxÅi1km2ìñÇΩÇËÅj 2)","ê¢ë—êîÅ@ïΩê¨27îN","ê¢ë—êîÅ@ïΩê¨22îNÅiëgë÷Åj","ïΩê¨22îNÅ`27îNÇÃê¢ë—ëùå∏êî","ïΩê¨22îNÅ`27îNÇÃê¢ë—ëùå∏ó¶ÅiÅìÅj"
1287,"","22220","2","êûñÏés",52737,54546,-1809,-3.3164668353,138.12,381.8,20772,21042,-270,-1.2831479897
1288,"","22221","2","åŒêºés",59817,60107,-290,-0.4824729233,86.56,691.0,22408,21619,789,3.6495675101
1289,"","22222","2","à…ì§és",31335,34202,-2867,-8.3825507280,363.97,86.1,12134,12583,-449,-3.5683064452
1290,"","22223","2","å‰ëOçËés",32572,34700,-2128,-6.1325648415,65.56,496.8,11328,11494,-166,-1.4442317731
1291,"","22224","2","ãeêÏés",46770,47041,-271,-0.5760931953,94.19,496.5,16213,15485,728,4.7013238618
1292,"","22225","2","à…ì§ÇÃçëés",48152,49269,-1117,-2.2671456697,94.62,508.9,18651,18742,-91,-0.4855404973
1293,"","22226","2","ñqîVå¥és",45547,49019,-3472,-7.0829678288,111.69,407.8,15389,15607,-218,-1.3968091241
1294,"","22300","c","âÍñŒåS",43516,48700,-5184,-10.6447638604,479.84,90.7,18510,19775,-1265,-6.3969658660
1295,"","22301","3","ìåà…ì§í¨",12627,14064,-1437,-10.2175767918,77.86,162.2,5636,5988,-352,-5.8784235137
1296,"","22302","3","âÕí√í¨",7307,7998,-691,-8.6396599150,100.74,72.5,2908,3029,-121,-3.9947177286
1297,"","22304","3","ìÏà…ì§í¨",8511,9516,-1005,-10.5611601513,110.49,77.0,3464,3710,-246,-6.6307277628
1298,"","22305","3","èºçËí¨",6837,7653,-816,-10.6624852999,85.21,80.2,2832,3018,-186,-6.1630218688
1299,"","22306","3","êºà…ì§í¨",8234,9469,-1235,-13.0425599324,105.54,78.0,3670,4030,-360,-8.9330024814
1300,"","22320","c","ìcï˚åS",37657,38571,-914,-2.3696559591,65.16,577.9,14281,13993,288,2.0581719431
1301,"","22325","3","îüìÏí¨",37657,38571,-914,-2.3696559591,65.16,577.9,14281,13993,288,2.0581719431
1302,"","22340","c","èxìååS",93955,93694,261,0.2785663970,171.46,548.0,35206,34256,950,2.7732368052
1303,"","22341","3","ê¥êÖí¨",32118,32302,-184,-0.5696241719,8.81,3645.6,12355,12180,175,1.4367816092
1304,"","22342","3","í∑êÚí¨",42321,40763,1558,3.8220935652,26.63,1589.2,16417,15512,905,5.8341928829
1305,"","22344","3","è¨éRí¨",19516,20629,-1113,-5.3953172718,136.02,143.5,6434,6564,-130,-1.9804996953
1306,"","22420","c","êYå¥åS",36311,37889,-1578,-4.1647971707,517.61,70.2,13087,13239,-152,-1.1481229700
1307,"","22424","3","ãgìcí¨",29113,29815,-702,-2.3545195371,20.73,1404.4,10212,10253,-41,-0.3998829611
1308,"","22429","3","êÏç™ñ{í¨",7198,8074,-876,-10.8496408224,496.88,14.5,2875,2986,-111,-3.7173476222
1309,"","22460","c","é¸íqåS",18540,19435,-895,-4.6050939028,133.91,138.5,6131,6126,5,0.0816193275
1310,"","22461","3","êXí¨",18540,19435,-895,-4.6050939028,133.91,138.5,6131,6126,5,0.0816193275
1311,"","23000","a","à§ímåß",7484094,7410719,73375,0.9901198521,5172.40,1446.9,3060881,2933802,127079,4.3315465734
1312,"","23001","b","ésïî",7085440,7015162,70278,1.0018015265,4305.38,1645.7,2910905,2789986,120919,4.3340360848
1313,"","23002","b","åSïî",398654,395557,3097,0.7829465791,864.45,461.2,149976,143816,6160,4.2832508205
1314,"","23100","1","ñºå√âÆés",2296014,2263894,32120,1.4187943428,326.44,7033.5,1057936,1021227,36709,3.5945974793
1315,"","23101","0","ñºå√âÆés êÁéÌãÊ",164499,160015,4484,2.8022372903,18.18,9048.3,85099,80411,4688,5.8300481277
1316,"","23102","0","ñºå√âÆés ìåãÊ",78079,73272,4807,6.5604869527,7.71,10127.0,41279,38562,2717,7.0457963799
1317,"","23103","0","ñºå√âÆés ñkãÊ",163585,165785,-2200,-1.3270199355,17.53,9331.7,75340,74641,699,0.9364826302
1318,"","23104","0","ñºå√âÆés êºãÊ",149149,144995,4154,2.8649263768,17.93,8318.4,69929,66133,3796,5.7399482860
1319,"","23105","0","ñºå√âÆés íÜë∫ãÊ",133275,136164,-2889,-2.1217061778,16.30,8176.4,66040,68877,-2837,-4.1189366552
1320,"","23106","0","ñºå√âÆés íÜãÊ",83210,78353,4857,6.1988692201,9.38,8871.0,53430,50000,3430,6.8600000000
1321,"","23107","0","ñºå√âÆés è∫òaãÊ",107200,105536,1664,1.5767131595,10.94,9798.9,55234,53782,1452,2.6997880332
1322,"","23108","0","ñºå√âÆés êêï‰ãÊ",105384,105061,323,0.3074404394,11.22,9392.5,48707,47826,881,1.8420942584
1323,"","23109","0","ñºå√âÆés îMìcãÊ",65903,64719,1184,1.8294473030,8.20,8037.0,31819,30098,1721,5.7179879062
1324,"","23110","0","ñºå√âÆés íÜêÏãÊ",220301,221521,-1220,-0.5507378533,32.02,6880.1,95271,92639,2632,2.8411360226
1325,"","23111","0","ñºå√âÆés ç`ãÊ",146789,149215,-2426,-1.6258419060,45.63,3216.9,61540,59274,2266,3.8229240476
1326,"","23112","0","ñºå√âÆés ìÏãÊ",136992,141310,-4318,-3.0556931569,18.46,7421.0,61208,61757,-549,-0.8889680522
1327,"","23113","0","ñºå√âÆés éÁéRãÊ",172899,168551,4348,2.5796346506,34.01,5083.8,69616,67087,2529,3.7697318407
1328,"","23114","0","ñºå√âÆés óŒãÊ",241898,229592,12306,5.3599428552,37.91,6380.8,95179,87672,7507,8.5625969523
1329,"","23115","0","ñºå√âÆés ñºìåãÊ",164119,161012,3107,1.9296698383,19.45,8438.0,73925,71894,2031,2.8249923498
1330,"","23116","0","ñºå√âÆés ìVîíãÊ",162732,158793,3939,2.4805879352,21.58,7540.9,74320,70574,3746,5.3079037606
1331,"","23201","2","ñLã¥és",374883,376665,-1782,-0.4730994385,261.86,1431.6,144040,141424,2616,1.8497567598
1332,"","23202","2","â™çËés",381031,372357,8674,2.3294848761,387.20,984.1,147267,138255,9012,6.5183899316
1333,"","23203","2","àÍã{és",379954,378566,1388,0.3666467670,113.82,3338.2,142312,135837,6475,4.7667424928
1334,"","23204","2","ê£åÀés",129125,132224,-3099,-2.3437500000,111.40,1159.1,50295,50289,6,0.0119310386
1335,"","23205","2","îºìcés",116936,118828,-1892,-1.5922173225,47.42,2466.0,46223,44869,1354,3.0176736722
1336,"","23206","2","ètì˙à‰és",306599,305569,1030,0.3370760777,92.78,3304.6,124202,119187,5015,4.2076736557
1337,"","23207","2","ñLêÏés",182530,181928,602,0.3309001363,161.14,1132.7,67889,64904,2985,4.5991002095
1338,"","23208","2","í√ìáés",63471,65258,-1787,-2.7383615802,25.09,2529.7,23828,23509,319,1.3569271343
1339,"","23209","2","ï…ìÏés",71362,72018,-656,-0.9108833903,37.17,1919.9,26442,25265,1177,4.6586186424
1340,"","23210","2","ä†íJés",149810,145781,4029,2.7637346431,50.39,2973.0,62416,58917,3499,5.9388631465
1341,"","23211","2","ñLìcés",422780,421487,1293,0.3067710273,918.32,460.4,169488,162065,7423,4.5802610064
1342,"","23212","2","à¿èÈés",184163,178691,5472,3.0622695043,86.05,2140.2,70718,66707,4011,6.0128622184
1343,"","23213","2","êºîˆés",168045,165298,2747,1.6618470883,161.22,1042.3,58882,54435,4447,8.1693763204
1344,"","23214","2","äóåSés",81150,82249,-1099,-1.3361864582,56.89,1426.4,29903,28864,1039,3.5996396896
1345,"","23215","2","å¢éRés",74319,75198,-879,-1.1689140669,74.90,992.2,28200,27359,841,3.0739427611
1346,"","23216","2","èÌääés",56560,54858,1702,3.1025556892,55.89,1012.0,22492,20769,1723,8.2960181039
1347,"","23217","2","ç]ìÏés",98359,99730,-1371,-1.3747117216,30.20,3256.9,37101,35768,1333,3.7267949005
1348,"","23219","2","è¨ñqés",149540,147132,2408,1.6366256151,62.81,2380.8,59242,55783,3459,6.2008138680
1349,"","23220","2","àÓëÚés",136969,136358,611,0.4480851875,79.35,1726.1,49864,47500,2364,4.9768421053
1350,"","23221","2","êVèÈés",47150,49864,-2714,-5.4428044280,499.23,94.4,16438,16430,8,0.0486914181
1351,"","23222","2","ìåäCés",111988,107690,4298,3.9910855233,43.43,2578.6,46349,42859,3490,8.1429804708
1352,"","23223","2","ëÂï{és",89170,85249,3921,4.5994674424,33.66,2649.1,35669,33484,2185,6.5255047187
1353,"","23224","2","ímëΩés",84643,84768,-125,-0.1474613062,45.90,1844.1,32985,31263,1722,5.5081086268
1354,"","23225","2","ímóßés",70494,68398,2096,3.0644170882,16.31,4322.1,29269,27882,1387,4.9745355426
1355,"","23226","2","îˆí£àÆés",80812,81140,-328,-0.4042395859,21.03,3842.7,31787,31009,778,2.5089490148
1356,"","23227","2","çÇïlés",46252,44027,2225,5.0537170373,13.11,3528.0,17637,16090,1547,9.6146674953
1357,"","23228","2","ä‚ëqés",47563,47340,223,0.4710604140,10.47,4542.8,20365,18963,1402,7.3933449349
1358,"","23229","2","ñLñæés",69119,69745,-626,-0.8975553803,23.22,2976.7,27475,26872,603,2.2439714201
1359,"","23230","2","ì˙êiés",88010,84237,3773,4.4790294051,34.91,2521.1,34179,33418,761,2.2772158717
1360,"","23231","2","ìcå¥és",62407,64119,-1712,-2.6700354029,191.12,326.5,21433,21145,288,1.3620241192
1361,"","23232","2","à§êºés",63119,64978,-1859,-2.8609683277,66.70,946.3,21111,20747,364,1.7544705259
1362,"","23233","2","ê¥ê{és",67393,65841,1552,2.3571938458,17.35,3884.3,27045,25381,1664,6.5560852606
1363,"","23234","2","ñkñºå√âÆés",84153,81571,2582,3.1653406235,18.37,4581.0,33665,31820,1845,5.7982401006
1364,"","23235","2","ñÌïxés",43275,43272,3,0.0069328896,48.99,883.3,16039,15041,998,6.6351971279
1365,"","23236","2","Ç›ÇÊÇµés",61795,60098,1697,2.8237212553,32.19,1919.7,22511,21054,1457,6.9203001805
1366,"","23237","2","Ç†Ç‹és",86904,86714,190,0.2191111009,27.49,3161.3,33200,31355,1845,5.8842289906
1367,"","23238","2","í∑ãvéËés",57593,52022,5571,10.7089308370,21.55,2672.5,25008,22240,2768,12.4460431655
1368,"","23300","c","à§ímåS",42872,41851,1021,2.4396071778,18.03,2377.8,15750,14935,815,5.4569802477
1369,"","23302","3","ìåãΩí¨",42872,41851,1021,2.4396071778,18.03,2377.8,15750,14935,815,5.4569802477
1370,"","23340","c","êºètì˙à‰åS",15183,14405,778,5.4009024644,6.18,2456.8,6181,5776,405,7.0117728532
1371,"","23342","3","ñLéRí¨",15183,14405,778,5.4009024644,6.18,2456.8,6181,5776,405,7.0117728532
1372,"","23360","c","íOâHåS",57087,56004,1083,1.9337904435,24.80,2301.9,20969,19884,1085,5.4566485617
1373,"","23361","3","ëÂå˚í¨",23279,22446,833,3.7111289317,13.61,1710.4,8309,7723,586,7.5877249773
1374,"","23362","3","ï}åKí¨",33808,33558,250,0.7449788426,11.19,3021.3,12660,12161,499,4.1032809802
1375,"","23420","c","äCïîåS",72486,71104,1382,1.9436318632,40.10,1807.6,28300,26651,1649,6.1873850887
1376,"","23424","3","ëÂé°í¨",30999,29891,1108,3.7068013783,6.59,4703.9,12100,11285,815,7.2219760744
1377,"","23425","3","äIç]í¨",37087,36688,399,1.0875490624,11.09,3344.2,14941,14078,863,6.1301321210
1378,"","23427","3","îÚìáë∫",4400,4525,-125,-2.7624309392,22.42,196.3,1259,1288,-29,-2.2515527950
1379,"","23440","c","ímëΩåS",161794,163401,-1607,-0.9834701134,165.43,978.0,61154,59627,1527,2.5609203884
1380,"","23441","3","à¢ãvî‰í¨",27767,25466,2301,9.0355768476,23.80,1166.7,9625,8518,1107,12.9960084527
1381,"","23442","3","ìåâYí¨",49238,49800,-562,-1.1285140562,31.14,1581.2,18504,18020,484,2.6859045505
1382,"","23445","3","ìÏímëΩí¨",18714,20549,-1835,-8.9298749331,38.37,487.7,6985,7197,-212,-2.9456718077
1383,"","23446","3","î¸ïlí¨",23591,25178,-1587,-6.3031217730,46.20,510.6,9329,9700,-371,-3.8247422680
1384,"","23447","3","ïêñLí¨",42484,42408,76,0.1792114695,25.92,1639.0,16711,16192,519,3.2052865613
1385,"","23500","c","äzìcåS",39571,37930,1641,4.3263907197,56.72,697.7,13682,12697,985,7.7577380484
1386,"","23501","3","çKìcí¨",39571,37930,1641,4.3263907197,56.72,697.7,13682,12697,985,7.7577380484
1387,"","23560","c","ñkê›äyåS",9661,10862,-1201,-11.0568955993,553.20,17.5,3940,4246,-306,-7.2067828545
1388,"","23561","3","ê›äyí¨",5077,5769,-692,-11.9951464725,273.94,18.5,2015,2194,-179,-8.1586144029
1389,"","23562","3","ìåâhí¨",3448,3757,-309,-8.2246473250,123.38,27.9,1435,1497,-62,-4.1416165665
1390,"","23563","3","ñLç™ë∫",1136,1336,-200,-14.9700598802,155.88,7.3,490,555,-65,-11.7117117117
1391,"","24000","a","éOèdåß",1815827,1854724,-38897,-2.0971853494,5774.39,314.5,718759,704607,14152,2.0084955159
1392,"","24001","b","ésïî",1589784,1621405,-31621,-1.9502221838,4031.88,394.3,634053,619895,14158,2.2839351826
1393,"","24002","b","åSïî",226043,233319,-7276,-3.1184772779,1742.50,129.7,84706,84712,-6,-0.0070828218
1394,"","24201","2","í√és",280016,285746,-5730,-2.0052774142,711.11,393.8,114589,113092,1497,1.3237010575
1395,"","24202","2","élì˙ésés",311089,307766,3323,1.0797164079,206.44,1506.9,128239,120020,8219,6.8480253291
1396,"","24203","2","à…ê®és",127868,130271,-2403,-1.8446162231,208.35,613.7,50936,49361,1575,3.1907781447
1397,"","24204","2","èºç„és",163912,168017,-4105,-2.4432051519,623.64,262.8,63933,63611,322,0.5062017576
1398,"","24205","2","åKñºés",140226,140290,-64,-0.0456197876,136.68,1025.9,53431,51525,1906,3.6991751577
1399,"","24207","2","óÈé≠és",196251,199293,-3042,-1.5263958092,194.46,1009.2,77453,75868,1585,2.0891548479
1400,"","24208","2","ñºí£és",78807,80284,-1477,-1.8397189976,129.77,607.3,30381,29481,900,3.0528136766
1401,"","24209","2","îˆòhés",18015,20033,-2018,-10.0733789248,192.71,93.5,8652,9219,-567,-6.1503416856
1402,"","24210","2","ãTéRés",50265,51023,-758,-1.4856045313,191.04,263.1,19951,19213,738,3.8411492219
1403,"","24211","2","íπâHés",19455,21435,-1980,-9.2372288314,107.34,181.2,7664,8057,-393,-4.8777460593
1404,"","24212","2","åFñÏés",17322,19662,-2340,-11.9011290815,373.35,46.4,8165,9008,-843,-9.3583481350
1405,"","24214","2","Ç¢Ç»Ç◊és",45821,45684,137,0.2998861746,219.83,208.4,17030,15972,1058,6.6240921613
1406,"","24215","2","éuñÄés",50360,54694,-4334,-7.9240867371,178.94,281.4,20044,20553,-509,-2.4765241084
1407,"","24216","2","à…âÍés",90377,97207,-6830,-7.0262429660,558.23,161.9,33585,34915,-1330,-3.8092510382
1408,"","24300","c","åKñºåS",6360,6855,-495,-7.2210065646,15.74,404.1,2170,2250,-80,-3.5555555556
1409,"","24303","3","ñÿë]ñ¶í¨",6360,6855,-495,-7.2210065646,15.74,404.1,2170,2250,-80,-3.5555555556
1410,"","24320","c","àıïŸåS",25350,25661,-311,-1.2119558864,22.68,1117.7,8827,8580,247,2.8787878788
1411,"","24324","3","ìåàıí¨",25350,25661,-311,-1.2119558864,22.68,1117.7,8827,8580,247,2.8787878788
1412,"","24340","c","éOèdåS",65518,63607,1911,3.0043863097,121.73,538.2,24148,22558,1590,7.0484972072
1413,"","24341","3","å‘ñÏí¨",40208,39978,230,0.5753164240,107.01,375.7,14297,13568,729,5.3729363208
1414,"","24343","3","í©ì˙í¨",10563,9626,937,9.7340536048,5.99,1763.4,3835,3389,446,13.1602242549
1415,"","24344","3","êÏâzí¨",14747,14003,744,5.3131471827,8.73,1689.2,6016,5601,415,7.4093911801
1416,"","24440","c","ëΩãCåS",47041,48687,-1646,-3.3807792635,506.96,92.8,16541,16606,-65,-0.3914247862
1417,"","24441","3","ëΩãCí¨",14893,15438,-545,-3.5302500324,103.06,144.5,5142,5278,-136,-2.5767336112
1418,"","24442","3","ñæòaí¨",22589,22833,-244,-1.0686287391,41.04,550.4,7612,7422,190,2.5599568849
1419,"","24443","3","ëÂë‰í¨",9559,10416,-857,-8.2277265745,362.86,26.3,3787,3906,-119,-3.0465949821
1420,"","24460","c","ìxâÔåS",45479,48626,-3147,-6.4718463374,651.10,69.8,16949,17507,-558,-3.1872965100
1421,"","24461","3","ã èÈí¨",15439,15297,142,0.9282865921,40.91,377.4,5236,5064,172,3.3965244866
1422,"","24470","3","ìxâÔí¨",8312,8692,-380,-4.3718361712,134.98,61.6,2604,2605,-1,-0.0383877159
1423,"","24471","3","ëÂãIí¨",8942,9846,-904,-9.1813934593,233.32,38.3,3691,3912,-221,-5.6492842536
1424,"","24472","3","ìÏà…ê®í¨",12786,14791,-2005,-13.5555405314,241.89,52.9,5418,5926,-508,-8.5723928451
1425,"","24540","c","ñkñ¥òKåS",16343,18611,-2268,-12.1863414110,256.53,63.7,7262,8088,-826,-10.2126607319
1426,"","24543","3","ãIñkí¨",16343,18611,-2268,-12.1863414110,256.53,63.7,7262,8088,-826,-10.2126607319
1427,"","24560","c","ìÏñ¥òKåS",19952,21272,-1320,-6.2053403535,167.75,118.9,8809,9123,-314,-3.4418502686
1428,"","24561","3","å‰ïlí¨",8746,9376,-630,-6.7192832765,88.13,99.2,3862,4000,-138,-3.4500000000
1429,"","24562","3","ãIïÛí¨",11206,11896,-690,-5.8002689980,79.62,140.7,4947,5123,-176,-3.4354870193
1430,"","25000","a","é†âÍåß",1413184,1410777,2407,0.1706152000,4017.38,351.8,537294,517748,19546,3.7751956550
1431,"","25001","b","ésïî",1336260,1332046,4214,0.3163554412,3660.07,365.1,510817,491652,19165,3.8980823835
1432,"","25002","b","åSïî",76924,78731,-1807,-2.2951569268,357.32,215.3,26477,26096,381,1.4599938688
1433,"","25201","2","ëÂí√és",340972,337634,3338,0.9886445086,464.51,734.0,136202,130335,5867,4.5014769632
1434,"","25202","2","ïFç™és",113819,112156,1663,1.4827561611,196.87,578.1,45624,43896,1728,3.9365773647
1435,"","25203","2","í∑ïlés",118230,124131,-5901,-4.7538487566,681.02,173.6,41757,43015,-1258,-2.9245611996
1436,"","25204","2","ãﬂç]î™î¶és",81225,81738,-513,-0.6276150628,177.45,457.7,29729,28617,1112,3.8858021456
1437,"","25206","2","ëêí√és",137327,130874,6453,4.9306967006,67.82,2024.9,60206,57318,2888,5.0385568233
1438,"","25207","2","éÁéRés",79837,76560,3277,4.2803030303,55.74,1432.3,28975,26819,2156,8.0390767739
1439,"","25208","2","åIìåés",66764,63655,3109,4.8841410730,52.69,1267.1,24582,22614,1968,8.7025736270
1440,"","25209","2","çbâÍés",90927,92704,-1777,-1.9168536417,481.62,188.8,32329,31074,1255,4.0387462187
1441,"","25210","2","ñÏèFés",49893,49955,-62,-0.1241117005,80.14,622.6,18136,17476,660,3.7766079194
1442,"","25211","2","åŒìÏés",54289,54614,-325,-0.5950855092,70.40,771.2,21256,20463,793,3.8752871036
1443,"","25212","2","çÇìáés",50019,52486,-2467,-4.7003010327,693.05,72.2,18141,18132,9,0.0496360026
1444,"","25213","2","ìåãﬂç]és",114220,115479,-1259,-1.0902415158,388.37,294.1,40648,38941,1707,4.3835546083
1445,"","25214","2","ïƒå¥és",38738,40060,-1322,-3.3000499251,250.39,154.7,13232,12952,280,2.1618282891
1446,"","25380","c","äóê∂åS",34322,35786,-1464,-4.0909853015,162.15,211.7,11959,12091,-132,-1.0917211149
1447,"","25383","3","ì˙ñÏí¨",21882,22870,-988,-4.3200699606,117.60,186.1,7697,7678,19,0.2474602761
1448,"","25384","3","ó≥â§í¨",12440,12916,-476,-3.6853515020,44.55,279.2,4262,4413,-151,-3.4217085883
1449,"","25420","c","à§ímåS",20782,20118,664,3.3005268913,37.97,547.3,7213,6761,452,6.6854015678
1450,"","25425","3","à§ëëí¨",20782,20118,664,3.3005268913,37.97,547.3,7213,6761,452,6.6854015678
1451,"","25440","c","å¢è„åS",21820,22827,-1007,-4.4114425899,157.20,138.8,7305,7244,61,0.8420762010
1452,"","25441","3","ñLãΩí¨",7424,7566,-142,-1.8768173407,7.80,951.8,2603,2541,62,2.4399842582
1453,"","25442","3","çbó«í¨",7036,7500,-464,-6.1866666667,13.63,516.2,2292,2320,-28,-1.2068965517
1454,"","25443","3","ëΩâÍí¨",7360,7761,-401,-5.1668599407,135.77,54.2,2410,2383,27,1.1330255980
1455,"","26000","a","ãûìsï{",2610140,2636092,-25952,-0.9844876431,4612.20,565.9,1152925,1122057,30868,2.7510188876
1456,"","26001","b","ésïî",2479115,2500487,-21372,-0.8547135018,3864.49,641.5,1104177,1073899,30278,2.8194457766
1457,"","26002","b","åSïî",131025,135605,-4580,-3.3774565835,747.70,175.2,48748,48158,590,1.2251339341
1458,"","26100","1","ãûìsés",1474570,1474015,555,0.0376522627,827.83,1781.2,705758,681581,24177,3.5471939505
1459,"","26101","0","ãûìsés ñkãÊ",119537,122037,-2500,-2.0485590436,94.88,1259.9,56885,56406,479,0.8492004397
1460,"","26102","0","ãûìsés è„ãûãÊ",84939,83264,1675,2.0116737125,7.03,12082.4,46745,43389,3356,7.7346792966
1461,"","26103","0","ãûìsés ç∂ãûãÊ",168435,168802,-367,-0.2174144856,246.77,682.6,83467,82067,1400,1.7059232091
1462,"","26104","0","ãûìsés íÜãûãÊ",109305,105306,3999,3.7975044157,7.41,14751.0,59194,55772,3422,6.1356953310
1463,"","26105","0","ãûìsés ìåéRãÊ",38905,40528,-1623,-4.0046387683,7.48,5201.2,21393,21114,279,1.3213981245
1464,"","26106","0","ãûìsés â∫ãûãÊ",82775,79287,3488,4.3992079408,6.78,12208.7,47257,43651,3606,8.2609791299
1465,"","26107","0","ãûìsés ìÏãÊ",99859,98744,1115,1.1291825326,15.81,6316.2,47186,45036,2150,4.7739586109
1466,"","26108","0","ãûìsés âEãûãÊ",204171,202943,1228,0.6050960122,292.07,699.0,94386,90808,3578,3.9401814818
1467,"","26109","0","ãûìsés ïöå©ãÊ",280663,284085,-3422,-1.2045690550,61.66,4551.8,125286,123597,1689,1.3665380228
1468,"","26110","0","ãûìsés éRâ»ãÊ",135192,136045,-853,-0.6269984196,28.70,4710.5,60492,58321,2171,3.7225013289
1469,"","26111","0","ãûìsés êºãûãÊ",150789,152974,-2185,-1.4283473008,59.24,2545.4,63467,61420,2047,3.3327906219
1470,"","26201","2","ïüíméRés",78956,79652,-696,-0.8738010345,552.54,142.9,32141,30890,1251,4.0498543218
1471,"","26202","2","ïëíﬂés",84016,88669,-4653,-5.2476062660,342.10,245.6,34702,35504,-802,-2.2589004056
1472,"","26203","2","àªïîés",33835,35836,-2001,-5.5837705101,347.10,97.5,13738,14006,-268,-1.9134656576
1473,"","26204","2","âFé°és",184726,189609,-4883,-2.5752996957,67.54,2735.1,73572,72907,665,0.9121209212
1474,"","26205","2","ã{í√és",18427,19948,-1521,-7.6248245438,172.73,106.7,7769,8180,-411,-5.0244498778
1475,"","26206","2","ãTâ™és",89492,92399,-2907,-3.1461379452,224.80,398.1,33928,33625,303,0.9011152416
1476,"","26207","2","èÈózés",76884,80037,-3153,-3.9394280145,32.71,2350.5,29873,29972,-99,-0.3303082877
1477,"","26208","2","å¸ì˙és",53388,54328,-940,-1.7302311883,7.72,6915.5,21346,21282,64,0.3007236162
1478,"","26209","2","í∑â™ãûés",80107,79844,263,0.3293923150,19.17,4178.8,32476,31514,962,3.0526115377
1479,"","26210","2","î™î¶és",72748,74227,-1479,-1.9925364086,24.35,2987.6,29247,28795,452,1.5697169648
1480,"","26211","2","ãûìcï”és",70866,67910,2956,4.3528199087,42.92,1651.1,29707,27839,1868,6.7100111355
1481,"","26212","2","ãûíOå„és",55096,59038,-3942,-6.6770554558,501.46,109.9,20490,20690,-200,-0.9666505558
1482,"","26213","2","ìÏíOés",33161,35214,-2053,-5.8300675868,616.40,53.8,12780,12721,59,0.4638000157
1483,"","26214","2","ñÿí√êÏés",72843,69761,3082,4.4179412566,85.13,855.7,26650,24393,2257,9.2526544500
1484,"","26300","c","â≥åPåS",15190,15121,69,0.4563190265,5.97,2544.4,5993,5750,243,4.2260869565
1485,"","26303","3","ëÂéRçËí¨",15190,15121,69,0.4563190265,5.97,2544.4,5993,5750,243,4.2260869565
1486,"","26320","c","ãvê¢åS",15819,15914,-95,-0.5969586528,13.86,1141.3,6197,5870,327,5.5706984668
1487,"","26322","3","ãvå‰éRí¨",15819,15914,-95,-0.5969586528,13.86,1141.3,6197,5870,327,5.5706984668
1488,"","26340","c","í‘äÏåS",17239,18158,-919,-5.0611300804,76.21,226.2,6256,6207,49,0.7894312873
1489,"","26343","3","à‰éËí¨",7916,8447,-531,-6.2862554753,18.04,438.8,3051,3110,-59,-1.8971061093
1490,"","26344","3","âFé°ìcå¥í¨",9323,9711,-388,-3.9954690557,58.16,160.3,3205,3097,108,3.4872457217
1491,"","26360","c","ëääyåS",44368,44816,-448,-0.9996429846,178.24,248.9,15848,15385,463,3.0094247644
1492,"","26364","3","ä}íuí¨",1369,1626,-257,-15.8056580566,23.52,58.2,573,631,-58,-9.1917591125
1493,"","26365","3","òaë©í¨",3959,4482,-523,-11.6688978135,64.93,61.0,1445,1509,-64,-4.2412193506
1494,"","26366","3","ê∏âÿí¨",36388,35630,758,2.1274207129,25.68,1417.0,12761,12117,644,5.3148469093
1495,"","26367","3","ìÏéRèÈë∫",2652,3078,-426,-13.8401559454,64.11,41.4,1069,1128,-59,-5.2304964539
1496,"","26400","c","ëDà‰åS",14457,15732,-1275,-8.1045003814,303.09,47.7,5445,5660,-215,-3.7985865724
1497,"","26407","3","ãûíOîgí¨",14457,15732,-1275,-8.1045003814,303.09,47.7,5445,5660,-215,-3.7985865724
1498,"","26460","c","ó^é”åS",23952,25864,-1912,-7.3925146922,170.33,140.6,9009,9286,-277,-2.9829851389
1499,"","26463","3","à…ç™í¨",2110,2410,-300,-12.4481327801,61.95,34.1,873,939,-66,-7.0287539936
1500,"","26465","3","ó^é”ñÏí¨",21842,23454,-1612,-6.8730280549,108.38,201.5,8136,8347,-211,-2.5278543189
1501,"","27000","a","ëÂç„ï{",8838908,8865245,-26337,-0.2970814681,1904.99,4639.9,3921923,3832386,89537,2.3363252032
1502,"","27001","b","ésïî",8657286,8676562,-19276,-0.2221617272,1602.37,5402.8,3851855,3763586,88269,2.3453429787
1503,"","27002","b","åSïî",181622,188683,-7061,-3.7422555291,302.62,600.2,70068,68800,1268,1.8430232558
1504,"","27100","1","ëÂç„és",2691742,2665314,26428,0.9915529652,225.21,11952.1,1354202,1317990,36212,2.7475170525
1505,"","27102","0","ëÂç„és ìsìáãÊ",104735,102632,2103,2.0490685166,6.08,17226.2,51552,50075,1477,2.9495756365
1506,"","27103","0","ëÂç„és ïüìáãÊ",72463,67290,5173,7.6876207460,4.67,15516.7,37344,34379,2965,8.6244509730
1507,"","27104","0","ëÂç„és çüâ‘ãÊ",66640,65569,1071,1.6333938294,19.25,3461.8,30720,29495,1225,4.1532463129
1508,"","27106","0","ëÂç„és êºãÊ",92418,83058,9360,11.2692335476,5.21,17738.6,52214,47073,5141,10.9213349478
